Age,Male,Female
15-19,0,1
25-29,1,1
30-34,10,4
35-39,32,3
40-44,54,1
45-49,98,5
50-54,105,8
55-59,103,13
60-64,136,7
65-69,89,5
70-74,87,5
75-79,64,4
80-84,28,4
85-89,16,2
90-94,3,0
95-99,2,0
